seqnames,start,end
chr1,8869,14868
chr1,26571,32570
chr1,66055,72054
chr1,137340,143339
chr1,179696,185695
chr1,630130,636129
chr1,683674,689673
chr1,771281,781626
chr1,814371,820370
chr1,822138,830522
chr1,874235,880234
chr1,916693,926927
chr1,956310,969481
chr1,979094,985093
chr1,997173,1004137
chr1,1017120,1023119
chr1,1056708,1062707
chr1,1071307,1077306
chr1,1113362,1119361
chr1,1134017,1140016
chr1,1164104,1176883
chr1,1203593,1209592
chr1,1211154,1217153
chr1,1229068,1235236
chr1,1243723,1249722
chr1,1270886,1276885
chr1,1277436,1283435
chr1,1293171,1299170
chr1,1305597,1315566
chr1,1321692,1327755
chr1,1328280,1334279
chr1,1336709,1342708
chr1,1346419,1352418
chr1,1358778,1364777
chr1,1372496,1378495
chr1,1396336,1402519
chr1,1404294,1410293
chr1,1418770,1429127
chr1,1431574,1437860
chr1,1446689,1452688
chr1,1468765,1474764
chr1,1509162,1515161
chr1,1537625,1543624
chr1,1571864,1577863
chr1,1597136,1603313
chr1,1612415,1618414
chr1,1629163,1635782
chr1,1656013,1662012
chr1,1689796,1695795
chr1,1734689,1740688
chr1,1743000,1748999
chr1,1777458,1783457
chr1,1888118,1894117
chr1,1912108,1922279
chr1,2000838,2006837
chr1,2016329,2022328
chr1,2047071,2053410
chr1,2181390,2187389
chr1,2209721,2215720
chr1,2225319,2231318
chr1,2349821,2355820
chr1,2388708,2394774
chr1,2410798,2416797
chr1,3018467,3024466
chr1,3065438,3072167
chr1,3124975,3130974
chr1,3451665,3457664
chr1,3557791,3563790
chr1,3608509,3614508
chr1,3622015,3628014
chr1,3649516,3655761
chr1,3743460,3750373
chr1,3769761,3775760
chr1,3793499,3799498
chr1,3854215,3860266
chr1,3897294,3903351
chr1,3937486,3943485
chr1,3946025,3952024
chr1,4409027,4415026
chr1,4568481,4574480
chr1,4651609,4657608
chr1,5859742,5865741
chr1,5987927,5995473
chr1,6177322,6183321
chr1,6202475,6212389
chr1,6231692,6238972
chr1,6241179,6247178
chr1,6258099,6264098
chr1,6391392,6397391
chr1,6421671,6432896
chr1,6463196,6469195
chr1,6517062,6523061
chr1,6551514,6558306
chr1,6576994,6582993
chr1,6610731,6617607
chr1,6621866,6627865
chr1,6698925,6704924
chr1,6721637,6727636
chr1,6781844,6788453
chr1,7386755,7392754
chr1,7768296,7774295
chr1,7781320,7787319
chr1,7850513,7856512
chr1,7940166,7946165
chr1,7951291,7957290
chr1,8023310,8029309
chr1,8198518,8204517
chr1,8314826,8320825
chr1,8421645,8427644
chr1,8845922,8851921
chr1,8863591,8869590
chr1,8875835,8882190
chr1,8942867,8948866
chr1,9023346,9029345
chr1,9085479,9091478
chr1,9126103,9132102
chr1,9148778,9154777
chr1,9179004,9185392
chr1,9231775,9237774
chr1,9289894,9295893
chr1,9437565,9443564
chr1,9536465,9542464
chr1,9585911,9591910
chr1,9648731,9657586
chr1,9684556,9690555
chr1,9821527,9827526
chr1,9907337,9913336
chr1,9939923,9946407
chr1,9957788,9963787
chr1,9964381,9970380
chr1,9994206,10000205
chr1,10029832,10035831
chr1,10207805,10213804
chr1,10395592,10401591
chr1,10427102,10433432
chr1,10446719,10452718
chr1,10469288,10475529
chr1,10793651,10799650
chr1,10979038,10985037
chr1,11009344,11015343
chr1,11044240,11050239
chr1,11057021,11063020
chr1,11096675,11102869
chr1,11140898,11146897
chr1,11186355,11192354
chr1,11259552,11265551
chr1,11270206,11276205
chr1,11476155,11482154
chr1,11606468,11612467
chr1,11651375,11658785
chr1,11661200,11667199
chr1,11688651,11694709
chr1,11733084,11739083
chr1,11758787,11764786
chr1,11776620,11782619
chr1,11803096,11809920
chr1,11838017,11844016
chr1,11845346,11851345
chr1,11855946,11861945
chr1,11905151,11911150
chr1,11923429,11929428
chr1,11931205,11937204
chr1,11977181,11983180
chr1,12016466,12022465
chr1,12026158,12032157
chr1,12060303,12066302
chr1,12163943,12169990
chr1,12188713,12194712
chr1,12227030,12233029
chr1,12576024,12582023
chr1,12615211,12621210
chr1,12641547,12647546
chr1,12713110,12719109
chr1,12743200,12749199
chr1,12771841,12777840
chr1,12788397,12794396
chr1,13312581,13318580
chr1,13344135,13350134
chr1,13368901,13374900
chr1,13386632,13392631
chr1,13407450,13413449
chr1,13511004,13517003
